speaking_score,reading_score,listening_score,writing_score,strongest_skill,weakest_skill,second_weakest_skill,skill_std,strength_weakness_gap,productive_receptive_ratio,avg_score,learning_profile
24,38,30,34,reading,speaking,listening,5.972157622389639,14,0.8529411639273359,31.5,Uneven Development
93,91,90,89,speaking,writing,listening,1.707825127659933,4,1.0055248563230672,90.75,Balanced
62,64,64,55,reading,writing,speaking,4.272001872658765,9,0.9140624928588867,61.25,Balanced
63,59,54,54,speaking,listening,listening,4.358898943540674,9,1.0353982209256796,57.5,Balanced
79,74,85,79,listening,reading,speaking,4.5,11,0.9937106855741467,79.25,Balanced
57,64,59,57,reading,speaking,writing,3.304037933599835,7,0.9268292607574857,59.25,Balanced
49,44,53,51,listening,reading,speaking,3.8622100754188224,9,1.0309278244234246,49.25,Balanced
80,73,83,80,listening,reading,speaking,4.242640687119285,10,1.0256410190664038,79.0,Balanced
47,53,44,50,reading,listening,speaking,3.872983346207417,9,0.9999999896907218,48.5,Balanced
64,64,68,56,listening,writing,speaking,5.033222956847166,12,0.9090909022038568,63.0,Uneven Development
55,44,39,51,speaking,listening,reading,7.135591542869215,16,1.2771084183480914,47.25,Uneven Development
35,37,34,36,reading,listening,speaking,1.2909944487358056,3,0.9999999859154932,35.5,Balanced
43,43,45,47,writing,speaking,reading,1.9148542155126762,4,1.0227272611053722,44.5,Balanced
53,44,54,50,listening,reading,writing,4.5,10,1.0510203974385675,50.25,Balanced
65,67,68,71,writing,speaking,reading,2.5,6,1.0074073999451303,67.75,Balanced
35,25,28,31,speaking,reading,listening,4.272001872658765,10,1.245282995372019,29.75,Balanced
68,69,62,61,reading,writing,listening,4.08248290463863,8,0.9847328169104366,65.0,Balanced
83,72,73,74,speaking,reading,listening,5.066228051190222,11,1.0827586132223543,75.5,Balanced
62,66,58,57,reading,writing,listening,4.112987559751022,9,0.9596774116155048,60.75,Balanced
87,91,87,90,reading,speaking,listening,2.0615528128088303,4,0.9943820168854943,88.75,Balanced
71,78,78,81,writing,speaking,reading,4.242640687119285,10,0.9743589681130835,77.0,Balanced
87,89,89,86,reading,writing,speaking,1.5,3,0.9719101068993814,87.75,Balanced
85,89,89,90,writing,speaking,reading,2.217355782608345,5,0.9831460618924379,88.25,Balanced
65,63,66,58,listening,writing,reading,3.559026084010437,8,0.9534883647016406,63.0,Balanced
40,44,55,46,listening,speaking,reading,6.34428877022476,15,0.8686868599122539,46.25,Uneven Development
55,64,55,66,writing,speaking,listening,5.830951894845301,11,1.0168067141444814,60.0,Balanced
99,95,99,100,writing,reading,speaking,2.217355782608345,5,1.025773190588798,98.25,Balanced
96,96,99,96,listening,speaking,reading,1.5,3,0.984615379566075,96.75,Balanced
59,66,60,61,reading,speaking,listening,3.1091263510296048,7,0.9523809448223735,61.5,Balanced
42,43,47,46,listening,speaking,reading,2.3804761428476167,5,0.9777777669135804,44.5,Balanced
67,68,62,63,reading,listening,writing,2.943920288775949,6,0.9999999923076924,65.0,Balanced
65,67,62,58,reading,writing,listening,3.9157800414902435,9,0.9534883647016406,63.0,Balanced
100,97,98,98,speaking,reading,listening,1.2583057392117916,3,1.0153846101775148,98.25,Balanced
45,52,52,51,reading,speaking,writing,3.366501646120693,7,0.9230769142011835,50.0,Balanced
90,92,90,89,reading,writing,speaking,1.2583057392117916,3,0.9835164781125468,90.25,Balanced
28,37,36,40,writing,speaking,listening,5.123475382979799,12,0.9315068365547009,35.25,Uneven Development
73,86,73,81,reading,speaking,listening,6.3966136874651625,13,0.9685534530279657,78.25,Uneven Development
53,54,53,50,reading,writing,speaking,1.7320508075688772,4,0.9626168134334877,52.5,Balanced
35,34,34,37,writing,reading,listening,1.4142135623730951,3,1.0588235138408306,35.0,Balanced
58,60,57,55,reading,writing,listening,2.0816659994661326,5,0.9658119575571628,57.5,Balanced
95,93,98,98,listening,reading,speaking,2.449489742783178,5,1.0104711988980566,96.0,Balanced
80,82,81,83,writing,speaking,listening,1.2909944487358056,3,0.9999999938650307,81.5,Balanced
82,79,78,71,speaking,writing,listening,4.654746681256314,11,0.9745222867864822,77.5,Balanced
55,63,62,66,writing,speaking,listening,4.654746681256314,11,0.9679999922560001,61.5,Balanced
89,85,85,85,speaking,reading,listening,2.0,4,1.0235294057439448,86.0,Balanced
59,60,59,60,reading,speaking,listening,0.5773502691896257,1,0.9999999915966388,59.5,Balanced
88,88,87,90,writing,listening,speaking,1.2583057392117916,3,1.0171428513306122,88.25,Balanced
35,35,37,40,writing,speaking,reading,2.362907813126304,5,1.0416666521990743,36.75,Balanced
72,67,57,70,speaking,listening,reading,6.658328118479393,15,1.145161281087409,66.5,Uneven Development
29,34,42,24,listening,writing,speaking,7.675719293112969,18,0.6973684118767315,32.25,Uneven Development
77,80,82,78,listening,speaking,writing,2.217355782608345,5,0.9567901175506783,79.25,Balanced
46,51,47,44,reading,writing,speaking,2.943920288775949,7,0.9183673375676803,47.0,Balanced
76,83,80,84,writing,speaking,listening,3.593976442141304,8,0.9815950860024841,80.75,Balanced
53,52,55,47,listening,writing,reading,3.4034296427770228,8,0.9345794305179492,51.75,Balanced
77,77,74,72,speaking,writing,listening,2.449489742783178,5,0.9867549603526162,75.0,Balanced
99,96,97,95,speaking,writing,reading,1.707825127659933,4,1.0051813419420657,96.75,Balanced
47,44,54,53,listening,reading,speaking,4.795831523312719,10,1.020408152852978,49.5,Balanced
55,50,60,58,listening,reading,speaking,4.349329450233296,10,1.0272727179338843,55.75,Balanced
97,95,95,94,speaking,writing,reading,1.2583057392117916,3,1.0052631526038782,95.25,Balanced
89,88,88,89,speaking,reading,listening,0.5773502691896257,1,1.0113636306172522,88.5,Balanced
86,92,86,89,reading,speaking,listening,2.8722813232690143,6,0.9831460618924379,88.25,Balanced
28,31,30,27,reading,writing,speaking,1.8257418583505538,4,0.9016393294813225,29.0,Balanced
88,89,94,91,listening,speaking,reading,2.6457513110645907,6,0.9781420711576936,90.5,Balanced
26,33,27,39,writing,speaking,listening,6.020797289396148,13,1.0833333152777782,31.25,Uneven Development
77,86,70,78,reading,listening,speaking,6.551081335677848,16,0.9935897372205786,77.75,Uneven Development
52,48,51,42,speaking,writing,reading,4.5,10,0.9494949399040915,48.25,Balanced
95,93,92,93,speaking,listening,reading,1.2583057392117916,3,1.0162162107231556,93.25,Balanced
42,53,54,41,listening,writing,speaking,6.95221787153807,13,0.7757009273298979,47.5,Uneven Development
32,30,33,31,listening,reading,writing,1.2909944487358056,3,0.9999999841269844,31.5,Balanced
68,53,56,65,speaking,reading,listening,7.14142842854285,15,1.2201834750441882,60.5,Uneven Development
99,96,96,97,speaking,reading,listening,1.4142135623730951,3,1.0208333280164932,97.0,Balanced
73,74,75,69,listening,writing,speaking,2.6299556396765835,6,0.9530201278320797,72.75,Balanced
29,27,32,25,listening,writing,reading,2.9860788111948193,7,0.9152542217753522,28.25,Balanced
28,28,28,41,writing,speaking,reading,6.5,13,1.2321428351403065,31.25,Uneven Development
99,93,94,98,speaking,reading,listening,2.943920288775949,6,1.0534759301953158,96.0,Balanced
51,44,45,49,speaking,reading,listening,3.304037933599835,7,1.1235954929933092,47.25,Balanced
76,80,80,82,writing,speaking,reading,2.516611478423583,6,0.987499993828125,79.5,Balanced
46,44,47,43,listening,writing,reading,1.8257418583505538,4,0.9780219672744839,45.0,Balanced
53,68,61,57,reading,speaking,writing,6.3966136874651625,15,0.8527131716843941,59.75,Uneven Development
85,82,77,80,speaking,listening,writing,3.366501646120693,8,1.0377358425299632,81.0,Balanced
41,31,27,32,speaking,listening,reading,5.909032633745278,14,1.2586206679548162,32.75,Uneven Development
44,47,45,43,reading,writing,speaking,1.707825127659933,4,0.9456521636342157,44.75,Balanced
50,47,50,52,writing,reading,speaking,2.0615528128088303,5,1.051546380911893,49.75,Balanced
62,60,59,61,speaking,listening,reading,1.2909944487358056,3,1.033613436692324,60.5,Balanced
83,78,77,77,speaking,listening,listening,2.8722813232690143,6,1.0322580578563996,78.75,Balanced
75,77,85,75,listening,speaking,writing,4.760952285695233,10,0.9259259202103338,78.0,Balanced
37,26,34,38,writing,reading,listening,5.439056290693573,12,1.2499999791666672,33.75,Uneven Development
45,44,53,42,listening,writing,reading,4.83045891539648,11,0.8969072072483794,46.0,Balanced
59,60,67,70,writing,speaking,reading,5.354126134736337,11,1.0157480234980472,64.0,Balanced
60,56,64,59,listening,reading,writing,3.304037933599835,8,0.9916666584027779,59.75,Balanced
55,63,61,57,reading,speaking,writing,3.6514837167011076,8,0.9032257991675339,59.0,Balanced
72,73,80,69,listening,writing,speaking,4.654746681256314,11,0.921568621427656,73.5,Balanced
41,49,42,55,writing,speaking,listening,6.551081335677848,14,1.0549450433522523,46.75,Uneven Development
93,100,100,94,reading,speaking,writing,3.774917217635375,7,0.934999995325,96.75,Balanced
34,28,36,42,writing,reading,speaking,5.773502691896258,14,1.1874999814453129,35.0,Uneven Development
53,52,47,43,speaking,writing,listening,4.645786621588784,10,0.969696959902051,48.75,Balanced
76,74,83,86,writing,reading,speaking,5.678908345800274,12,1.031847127185687,79.75,Uneven Development
37,39,36,38,reading,listening,speaking,1.2909944487358056,3,0.9999999866666669,37.5,Balanced
66,64,67,65,listening,reading,writing,1.2909944487358056,3,0.9999999923664122,65.5,Balanced
49,44,52,57,writing,reading,speaking,5.446711546122731,13,1.1041666551649307,50.5,Uneven Development
25,32,27,28,reading,speaking,listening,2.943920288775949,7,0.8983050695202531,28.0,Balanced
57,62,69,59,listening,speaking,writing,5.251983752196243,12,0.8854961764465941,61.75,Uneven Development
40,45,47,48,writing,speaking,reading,3.559026084010437,8,0.9565217287334595,45.0,Balanced
84,84,77,75,speaking,writing,listening,4.69041575982343,9,0.9875776336175303,80.0,Balanced
33,25,31,28,speaking,reading,writing,3.5,8,1.089285694834184,29.25,Balanced
28,38,34,36,reading,speaking,listening,4.320493798938574,10,0.88888887654321,34.0,Balanced
70,64,56,67,speaking,listening,reading,6.020797289396148,14,1.1416666571527778,64.25,Uneven Development
45,52,54,44,listening,writing,speaking,4.9916597106239795,10,0.8396226335884658,48.75,Balanced
37,25,30,28,speaking,reading,writing,5.0990195135927845,12,1.1818181603305788,30.0,Uneven Development
47,44,53,53,listening,reading,speaking,4.5,9,1.0309278244234246,49.25,Balanced
84,77,71,86,writing,listening,reading,6.855654600401044,15,1.1486486408875092,79.5,Uneven Development
62,55,65,64,listening,reading,speaking,4.509249752822894,10,1.04999999125,61.5,Balanced
76,79,81,76,listening,speaking,writing,2.449489742783178,5,0.9499999940625,78.0,Balanced
57,61,56,68,writing,listening,speaking,5.446711546122731,12,1.0683760592446492,60.5,Uneven Development
82,85,83,84,reading,speaking,listening,1.2909944487358056,3,0.9880952322137189,83.5,Balanced
48,53,47,53,reading,listening,speaking,3.2015621187164243,6,1.0099999899,50.25,Balanced
62,66,59,58,reading,writing,listening,3.593976442141304,8,0.9599999923200001,61.25,Balanced
57,67,62,54,reading,writing,speaking,5.715476066494082,13,0.8604651096087976,60.0,Uneven Development
96,95,100,100,listening,reading,speaking,2.6299556396765835,5,1.0051281999737016,97.75,Balanced
65,69,58,67,reading,listening,speaking,4.7871355387816905,11,1.0393700705561413,64.75,Balanced
45,42,51,41,listening,writing,reading,4.5,10,0.924731172852353,44.75,Balanced
48,50,55,46,listening,writing,speaking,3.8622100754188224,9,0.8952380867120182,49.75,Balanced
25,39,37,30,reading,speaking,writing,6.4485140407177015,14,0.7236842010041553,32.75,Uneven Development
57,61,57,69,writing,speaking,listening,5.656854249492381,12,1.067796601120368,61.0,Uneven Development
90,89,86,88,speaking,listening,writing,1.707825127659933,4,1.0171428513306122,88.25,Balanced
47,50,44,51,writing,listening,speaking,3.1622776601683795,7,1.0425531803983705,48.0,Balanced
85,70,76,75,speaking,reading,writing,6.244997998398398,15,1.0958904034528054,76.5,Uneven Development
48,55,45,46,reading,listening,writing,4.509249752822894,10,0.9399999906000002,48.5,Balanced
88,90,92,87,listening,writing,speaking,2.217355782608345,5,0.9615384562552832,89.25,Balanced
60,64,68,63,listening,speaking,writing,3.304037933599835,8,0.9318181747589532,63.75,Balanced
32,28,25,33,writing,listening,reading,3.696845502136472,8,1.2264150711997157,29.5,Balanced
71,77,77,81,writing,speaking,reading,4.123105625617661,10,0.9870129806038118,76.5,Balanced
88,86,91,85,listening,writing,reading,2.6457513110645907,6,0.9774011244214625,87.5,Balanced
87,86,84,93,writing,listening,reading,3.872983346207417,9,1.0588235231833911,87.5,Balanced
47,54,49,52,reading,speaking,listening,3.1091263510296048,7,0.9611650392119899,50.5,Balanced
